Active,Name,Amount,Logo,Website
yes,Northside Co.,5000,northside-co.png,https://example.com
yes,Dad & Dave's Brewing,4200,dad-and-daves.png,https://www.dadndavesbrewing.com/
yes,Glacier Dental,3500,,https://example.com
yes,Northern Beaches Banners,2500,,http://www.northernbeachesbanners.com.au/
yes,Alpine Motors,2000,,https://example.com
yes,The Snug Bookshop,1500,,https://example.com
yes,Blizzard Plumbing,1200,,https://example.com
yes,Iceberg Eyewear,800,,https://example.com
yes,Tundra Tyres,600,,https://example.com
yes,Snowdrop Florist,500,,https://example.com
no,Summit Signs (awaiting logo),3000,,https://example.com
